GSE,Problem
GSE182061,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182061,Missing Hospital/Center where samples were collected
GSE182061,Data type uncertain
GSE182061,No placenta/decidua detected
GSE136691,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE136691,Missing Hospital/Center where samples were collected
GSE136691,Data type uncertain
GSE117880,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE117880,Missing Hospital/Center where samples were collected
GSE117880,Data type uncertain
GSE117879,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE117879,Missing Hospital/Center where samples were collected
GSE117879,Data type uncertain
GSE117879,No placenta/decidua detected
GSE139512,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139512,Missing Hospital/Center where samples were collected
GSE139512,Data type uncertain
GSE133396,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE133396,Missing Hospital/Center where samples were collected
GSE133396,Data type uncertain
GSE135413,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE135413,Missing Hospital/Center where samples were collected
GSE135413,Data type uncertain
GSE122384,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE122384,Missing Hospital/Center where samples were collected
GSE122384,Data type uncertain
GSE122384,No placenta/decidua detected
GSE122181,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE122181,Missing Hospital/Center where samples were collected
GSE122181,Data type uncertain
GSE122181,No placenta/decidua detected
GSE101473,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE101473,Missing Hospital/Center where samples were collected
GSE109831,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE109831,Missing Hospital/Center where samples were collected
GSE126046,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE126046,Missing Hospital/Center where samples were collected
GSE126046,Data type uncertain
GSE098151,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE098151,Missing Hospital/Center where samples were collected
GSE186069,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186069,Missing Hospital/Center where samples were collected
GSE186069,Data type uncertain
GSE186069,No placenta/decidua detected
GSE127554,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE127554,Missing Hospital/Center where samples were collected
GSE127554,Data type uncertain
GSE125460,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE125460,Missing Hospital/Center where samples were collected
GSE125460,Data type uncertain
GSE111294,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE111294,Missing Hospital/Center where samples were collected
GSE111294,Data type uncertain
GSE111296,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE111296,Missing Hospital/Center where samples were collected
GSE111296,Data type uncertain
GSE079879,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE079879,Missing Hospital/Center where samples were collected
GSE079879,Data type uncertain
GSE098150,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE098150,Missing Hospital/Center where samples were collected
GSE098150,Data type uncertain
GSE106852,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE106852,Missing Hospital/Center where samples were collected
GSE098224,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE098224,Missing Hospital/Center where samples were collected
GSE067615,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE067615,Missing Hospital/Center where samples were collected
GSE266153,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE266153,Missing Hospital/Center where samples were collected
GSE266153,Data type uncertain
GSE104243,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE104243,Missing Hospital/Center where samples were collected
GSE104243,Data type uncertain
GSE104243,No placenta/decidua detected
GSE241885,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241885,Missing Hospital/Center where samples were collected
GSE241885,Data type uncertain
GSE241885,No placenta/decidua detected
GSE241886,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241886,Missing Hospital/Center where samples were collected
GSE241886,Data type uncertain
GSE241886,No placenta/decidua detected
GSE241884,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241884,Missing Hospital/Center where samples were collected
GSE241884,Data type uncertain
GSE241884,No placenta/decidua detected
GSE267112,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE267112,Missing Hospital/Center where samples were collected
GSE267112,Data type uncertain
GSE262011,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE262011,Missing Hospital/Center where samples were collected
GSE262011,Data type uncertain
GSE248222,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE248222,Missing Hospital/Center where samples were collected
GSE248222,Data type uncertain
GSE261932,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE261932,Missing Hospital/Center where samples were collected
GSE261932,Data type uncertain
GSE261932,No placenta/decidua detected
GSE222930,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE222930,Missing Hospital/Center where samples were collected
GSE210868,Publication not resolved from GEO/PubMed search
GSE210868,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE210868,Missing Hospital/Center where samples were collected
GSE134461,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE134461,Missing Hospital/Center where samples were collected
GSE134461,Data type uncertain
GSE231447,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231447,Missing Hospital/Center where samples were collected
GSE231447,Data type uncertain
GSE225318,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE225318,Missing Hospital/Center where samples were collected
GSE225318,Data type uncertain
GSE233478,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE233478,Missing Hospital/Center where samples were collected
GSE233478,Data type uncertain
GSE221827,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE221827,Missing Hospital/Center where samples were collected
GSE221827,Data type uncertain
GSE220924,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE220924,Missing Hospital/Center where samples were collected
GSE208704,Publication not resolved from GEO/PubMed search
GSE208704,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE208704,Missing Hospital/Center where samples were collected
GSE231450,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231450,Missing Hospital/Center where samples were collected
GSE231450,Data type uncertain
GSE123555,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE123555,Missing Hospital/Center where samples were collected
GSE220923,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE220923,Missing Hospital/Center where samples were collected
GSE220923,Data type uncertain
GSE220925,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
